opportunity_id,account_id,account_name,outcome,created_date,close_date,segment,region,industry,product_tier,value_metric,list_acv,booked_acv,platform_fee_acv,usage_acv,term_months,quantity,rep_id,approved_by,competitor_present,lost_reason
OPP-01538,ACC-0081,Cobalt Software Inc.,closed_lost,2024-08-19,2024-09-15,SMB,EMEA,Vertical SaaS,Scale,consumption,10770.92,9717.79,0.0,9717.79,24,578.0,REP-02,,false,price
OPP-01539,,"Quartz Networks, Inc.",closed_won,2024-10-20,2025-01-14,Enterprise,NA,Vertical SaaS,Enterprise,seats,238616.27,165145.03,165145.03,0.0,12,172.0,REP-02,MGR-02,true,
OPP-01540,ACC-0207,Vertex AI Inc.,closed_lost,2024-08-24,2024-09-28,MidMarket,EMEA,Data/Analytics,Scale,seats,81405.72,61737.0,61737.0,0.0,12,68.0,REP-04,MGR-03,true,product
OPP-01541,,Onyx Digital Co.,closed_won,2024-05-14,2024-07-06,MidMarket,NA,DevTools,Growth,hybrid,40099.8,30879.12,10626.86,20252.26,12,4697.0,REP-10,MGR-01,true,
OPP-01542,ACC-0148,solstice inc,closed_lost,2024-03-19,2024-07-10,Enterprise,EMEA,Data/Analytics,Growth,hybrid,239640.39,174254.12,111290.7,62963.42,12,17170.0,REP-05,,true,product
OPP-01543,ACC-0113,acme systems co.,closed_lost,2024-05-17,2024-08-19,MidMarket,EMEA,DevTools,Starter,seats,31164.05,24718.31,24718.31,0.0,12,29.0,REP-01,MGR-04,true,timing
OPP-01544,ACC-0282,Lumen Digital LLC,closed_won,2025-02-21,2025-05-19,Enterprise,APAC,Security,Growth,hybrid,295634.32,265041.27,102463.99,162577.28,12,19003.0,REP-09,,false,
OPP-01545,ACC-0105,KESTREL TECHNOLOGIES CORP.,closed_lost,2024-12-25,2025-03-23,SMB,NA,DevTools,Growth,seats,9850.95,7355.13,7355.13,0.0,36,6.0,REP-00,MGR-00,true,timing
OPP-01546,ACC-0249,"Monarch Labs, Inc.",closed_lost,2024-11-22,2025-01-27,MidMarket,NA,FinTech,Enterprise,hybrid,81101.87,75529.29,31292.86,44236.43,12,40857.0,REP-06,,false,price
OPP-01547,,Halcyon Digital,closed_lost,2024-10-28,2024-12-16,SMB,APAC,FinTech,Starter,hybrid,8557.9,7327.76,3454.03,3873.73,12,1166.0,REP-02,,true,competitor
OPP-01548,,HALCYON CLOUD,closed_lost,2024-10-17,2025-01-21,Enterprise,EMEA,DevTools,Starter,consumption,185280.1,136798.08,0.0,136798.08,24,11515.0,REP-10,MGR-04,true,timing
OPP-01549,,Tessera Cloud Corp.,closed_lost,2024-12-28,2025-02-27,MidMarket,EMEA,Infra/API,Growth,seats,44440.93,35967.79,35967.79,0.0,12,54.0,REP-05,MGR-00,true,timing
OPP-01550,ACC-0126,Globex Cloud Inc,closed_lost,2025-02-27,2025-03-15,SMB,EMEA,Data/Analytics,Scale,seats,14020.96,12319.48,12319.48,0.0,12,10.0,REP-04,,false,product
OPP-01551,ACC-0186,"Ridgeline Labs, Inc.",closed_lost,2024-05-29,2024-07-05,SMB,NA,Vertical SaaS,Starter,hybrid,8821.22,8187.58,2881.91,5305.67,12,1834.0,REP-11,,true,price
OPP-01552,,Halcyon Digital Inc,closed_won,2024-05-13,2024-07-12,SMB,EMEA,Infra/API,Starter,seats,6282.93,5849.25,5849.25,0.0,36,2.0,REP-05,,false,
OPP-01553,ACC-0029,Ironclad AI,closed_lost,2024-08-29,2024-11-08,SMB,APAC,Infra/API,Growth,seats,9210.53,8538.15,8538.15,0.0,12,3.0,REP-08,,false,price
OPP-01554,ACC-0173,Monarch Networks LLC,closed_won,2024-09-17,2024-10-18,SMB,NA,Data/Analytics,Starter,hybrid,10005.83,8546.8,2353.53,6193.27,12,719.0,REP-05,,false,
OPP-01555,,Lattice Inc.,closed_won,2024-07-07,2024-11-02,Enterprise,NA,Infra/API,Starter,hybrid,318920.23,246710.9,82348.98,164361.92,12,18490.0,REP-06,MGR-01,true,
OPP-01556,ACC-0018,"KESTREL, INC.",closed_won,2024-11-05,2025-01-06,Enterprise,NA,Infra/API,Starter,consumption,295723.63,227414.96,0.0,227414.96,36,15403.0,REP-05,,false,
OPP-01557,,Aurora Technologies,closed_won,2025-02-26,2025-04-17,SMB,NA,Vertical SaaS,Growth,hybrid,6545.3,5995.37,3659.64,2335.73,12,812.0,REP-06,,false,
OPP-01558,ACC-0131,Halcyon Data,closed_won,2025-01-14,2025-03-31,MidMarket,NA,DevTools,Starter,consumption,49595.65,36793.5,0.0,36793.5,24,8780.0,REP-05,MGR-02,false,
OPP-01559,,Onyx Data LLC,closed_won,2024-05-05,2024-07-15,SMB,NA,FinTech,Starter,consumption,6967.04,6688.29,0.0,6688.29,12,576.0,REP-08,,false,
OPP-01560,,Equinox Software,closed_won,2025-05-07,2025-06-23,SMB,NA,Data/Analytics,Enterprise,hybrid,14617.72,12275.46,6202.83,6072.63,24,8651.0,REP-05,,false,
OPP-01561,ACC-0266,EQUINOX DIGITAL INC.,closed_lost,2024-10-07,2024-12-05,SMB,NA,Data/Analytics,Scale,hybrid,13609.29,10718.13,4569.17,6148.96,12,6817.0,REP-07,MGR-03,true,price
OPP-01562,ACC-0193,"Meridian Technologies, Inc.",closed_won,2024-11-22,2025-02-03,MidMarket,EMEA,Security,Starter,seats,107657.66,92301.84,92301.84,0.0,36,81.0,REP-08,,false,
OPP-01563,ACC-0241,NIMBUS TECHNOLOGIES CORP.,closed_lost,2024-05-01,2024-08-09,Enterprise,NA,Data/Analytics,Starter,consumption,162686.92,122637.47,0.0,122637.47,12,8361.0,REP-04,MGR-01,false,product
OPP-01564,,Quartz Networks Inc,closed_won,2024-07-11,2024-08-06,MidMarket,NA,Vertical SaaS,Enterprise,consumption,39230.62,31977.82,0.0,31977.82,12,2877.0,REP-02,,true,
OPP-01565,ACC-0053,Acme AI Co.,closed_won,2024-11-17,2025-01-25,SMB,NA,Infra/API,Scale,hybrid,6921.69,6029.89,3603.97,2425.92,12,848.0,REP-01,,false,
OPP-01566,ACC-0050,Lattice AI Inc.,closed_lost,2025-04-22,2025-05-29,MidMarket,NA,Data/Analytics,Growth,hybrid,34601.85,27030.96,16148.89,10882.07,24,17052.0,REP-07,,false,no_decision
OPP-01567,ACC-0291,Wavelength Digital Inc.,closed_lost,2024-06-30,2024-09-10,SMB,NA,DevTools,Scale,hybrid,17429.73,15179.67,7860.95,7318.72,12,6996.0,REP-02,,false,product
OPP-01568,ACC-0129,  Onyx Systems LLC ,closed_lost,2024-12-02,2025-02-05,SMB,APAC,Security,Growth,hybrid,41620.07,40313.35,10521.28,29792.07,12,1974.0,REP-04,,false,price
OPP-01569,ACC-0060,Initech Data Inc.,closed_lost,2024-07-04,2024-08-29,SMB,NA,Infra/API,Starter,consumption,11488.16,11488.16,0.0,11488.16,12,657.0,REP-09,,false,competitor
OPP-01570,ACC-0189,Oasis Data Co.,closed_lost,2025-01-22,2025-03-09,SMB,NA,Infra/API,Growth,hybrid,11766.63,9806.27,5450.83,4355.44,12,1260.0,REP-05,MGR-00,true,timing
OPP-01571,ACC-0260,quartz software inc,closed_won,2024-05-30,2024-07-31,SMB,EMEA,DevTools,Scale,seats,10232.0,8935.72,8935.72,0.0,36,4.0,REP-07,,false,
OPP-01572,,Meridian Data,closed_lost,2024-06-30,2024-10-24,Enterprise,EMEA,Data/Analytics,Starter,hybrid,254299.97,193114.76,110589.97,82524.79,12,10422.0,REP-01,MGR-00,true,product
OPP-01573,ACC-0263,Umbra AI Inc.,closed_won,2025-02-20,2025-04-29,MidMarket,NA,Security,Starter,seats,56419.35,53697.04,53697.04,0.0,36,23.0,REP-09,,false,
OPP-01574,ACC-0019,Initech Technologies Inc,closed_lost,2024-08-02,2024-10-20,MidMarket,NA,DevTools,Scale,consumption,31641.78,28832.8,0.0,28832.8,36,1563.0,REP-07,,false,no_decision
OPP-01575,ACC-0186,ridgeline labs inc,closed_lost,2024-12-06,2025-02-25,MidMarket,APAC,Security,Enterprise,hybrid,43522.27,35168.64,18682.18,16486.46,12,2753.0,REP-00,MGR-00,true,no_decision
OPP-01576,,"Quartz AI, Inc.",closed_won,2025-01-18,2025-02-05,SMB,NA,Vertical SaaS,Enterprise,seats,16369.47,15427.18,15427.18,0.0,12,16.0,REP-05,,false,
OPP-01577,ACC-0156,"  Meridian AI, Inc. ",closed_lost,2025-03-01,2025-05-10,MidMarket,APAC,Data/Analytics,Growth,hybrid,59435.62,50044.03,27542.67,22501.36,36,3059.0,REP-10,MGR-04,true,competitor
OPP-01578,,Globex Digital,closed_won,2024-10-14,2024-12-03,SMB,EMEA,MarTech,Enterprise,hybrid,10220.68,9230.88,4449.25,4781.63,12,1971.0,REP-05,,true,
OPP-01579,,Initech Data Corp.,closed_lost,2025-01-05,2025-03-15,MidMarket,NA,FinTech,Enterprise,consumption,81433.49,67528.86,0.0,67528.86,36,10021.0,REP-04,MGR-01,false,timing
OPP-01580,ACC-0014,VERTEX LABS CO.,closed_won,2024-06-02,2024-09-05,SMB,NA,Data/Analytics,Growth,seats,9806.8,8789.28,8789.28,0.0,12,5.0,REP-00,,false,
OPP-01581,,Nimbus Inc.,closed_lost,2024-04-20,2024-07-27,Enterprise,APAC,Security,Starter,hybrid,234815.29,183141.0,102983.66,80157.34,12,13184.0,REP-11,MGR-01,true,timing
OPP-01582,,Ridgeline Inc,closed_lost,2024-08-19,2024-09-29,MidMarket,NA,Data/Analytics,Enterprise,consumption,39470.77,30471.69,0.0,30471.69,12,2713.0,REP-02,MGR-03,false,product
OPP-01583,ACC-0087,"Quartz Digital, Inc.",closed_lost,2024-06-03,2024-08-15,SMB,NA,MarTech,Starter,hybrid,14128.94,12356.05,5858.39,6497.66,36,787.0,REP-07,,false,no_decision
OPP-01584,ACC-0167,UMBRA CORP.,closed_lost,2024-09-27,2024-11-15,MidMarket,NA,Security,Starter,seats,47098.24,38031.81,38031.81,0.0,24,33.0,REP-05,MGR-02,true,timing
OPP-01585,ACC-0037,  lattice cloud inc. ,closed_lost,2025-04-24,2025-05-02,SMB,NA,DevTools,Starter,seats,11924.34,11400.32,11400.32,0.0,36,5.0,REP-06,,true,price
OPP-01586,ACC-0103,"  Ridgeline Networks, Inc. ",closed_lost,2024-11-11,2024-12-27,SMB,NA,Security,Starter,consumption,19123.39,14468.0,0.0,14468.0,12,780.0,REP-01,MGR-03,true,timing
OPP-01587,,Fathom Systems Co.,closed_won,2024-10-22,2025-01-23,MidMarket,EMEA,Data/Analytics,Starter,hybrid,91084.2,82677.33,42164.96,40512.37,12,8623.0,REP-09,,false,
OPP-01588,ACC-0033,"Equinox, Inc.",closed_won,2024-07-19,2024-09-25,SMB,NA,DevTools,Starter,consumption,12954.32,10510.23,0.0,10510.23,36,565.0,REP-01,MGR-02,false,
OPP-01589,ACC-0240,  Initech Networks ,closed_lost,2025-02-25,2025-04-03,SMB,EMEA,DevTools,Scale,seats,8997.37,7772.84,7772.84,0.0,12,8.0,REP-07,,true,no_decision
OPP-01590,ACC-0271,Tessera Systems Inc.,closed_won,2025-02-03,2025-03-28,SMB,NA,Vertical SaaS,Starter,hybrid,11675.07,9544.27,4352.48,5191.79,36,4417.0,REP-03,MGR-02,false,
OPP-01591,ACC-0276,Ridgeline Systems Inc,closed_lost,2025-01-25,2025-03-13,MidMarket,NA,Security,Growth,consumption,46313.77,38512.49,0.0,38512.49,24,2258.0,REP-08,MGR-03,true,price
OPP-01592,,Onyx Technologies Co.,closed_lost,2024-09-18,2024-12-13,SMB,NA,MarTech,Growth,consumption,9476.61,7689.96,0.0,7689.96,24,1004.0,REP-01,MGR-00,true,no_decision
OPP-01593,ACC-0042,COBALT LABS LLC,closed_lost,2025-03-10,2025-06-15,Enterprise,NA,MarTech,Scale,hybrid,291632.45,225259.14,111595.24,113663.9,24,74838.0,REP-01,MGR-01,false,product
OPP-01594,ACC-0277,"NORTHWIND LABS, INC.",closed_won,2024-08-31,2024-10-30,Enterprise,EMEA,Vertical SaaS,Starter,consumption,329380.79,256389.5,0.0,256389.5,12,32236.0,REP-10,,false,
OPP-01595,ACC-0003,Lattice Technologies,closed_lost,2024-06-10,2024-08-08,SMB,NA,Infra/API,Growth,hybrid,12119.28,10278.61,5844.05,4434.56,12,788.0,REP-07,MGR-04,true,price
OPP-01596,ACC-0080,Monarch Technologies LLC,closed_lost,2024-05-29,2024-08-09,MidMarket,APAC,MarTech,Starter,hybrid,45222.68,44145.11,23125.92,21019.19,36,1862.0,REP-09,,false,no_decision
OPP-01597,,Monarch Systems LLC,closed_won,2025-02-25,2025-04-16,MidMarket,NA,DevTools,Growth,hybrid,71763.0,55790.65,17614.01,38176.64,24,6857.0,REP-04,MGR-03,true,
OPP-01598,,Juniper Digital Inc.,closed_won,2024-09-03,2024-09-10,SMB,APAC,Infra/API,Growth,hybrid,9982.22,9982.22,7149.63,2832.59,24,580.0,REP-09,,false,
OPP-01599,ACC-0040,Equinox Software,closed_won,2024-03-25,2024-07-14,Enterprise,EMEA,Security,Enterprise,hybrid,221538.91,173900.86,77217.92,96682.94,12,51128.0,REP-00,,false,
OPP-01600,ACC-0290,Cobalt Data Inc.,closed_lost,2024-09-27,2024-12-16,Enterprise,EMEA,FinTech,Starter,hybrid,219742.55,147361.28,48304.02,99057.26,12,33493.0,REP-08,MGR-04,true,no_decision
OPP-01601,ACC-0056,Wavelength Networks,closed_won,2025-03-15,2025-05-17,SMB,NA,MarTech,Scale,hybrid,5485.31,4597.35,1181.9,3415.45,12,349.0,REP-01,MGR-04,true,
OPP-01602,ACC-0258,Ironclad Networks Co.,closed_won,2025-01-23,2025-03-28,MidMarket,NA,Data/Analytics,Scale,hybrid,56496.94,51217.16,19692.72,31524.44,12,6507.0,REP-07,,false,
OPP-01603,ACC-0174,cobalt networks,closed_won,2024-04-13,2024-07-07,Enterprise,EMEA,FinTech,Scale,hybrid,269723.01,190692.4,47890.96,142801.44,12,47975.0,REP-05,MGR-02,true,
OPP-01604,ACC-0075,Zephyr Software Corp.,closed_won,2024-10-10,2024-12-26,SMB,EMEA,Infra/API,Starter,hybrid,25987.5,21330.51,5425.95,15904.56,12,2557.0,REP-07,MGR-03,false,
OPP-01605,ACC-0126,Globex Cloud Inc,closed_lost,2024-07-17,2024-08-23,MidMarket,NA,Vertical SaaS,Growth,hybrid,41020.84,32828.15,15668.52,17159.63,36,3277.0,REP-03,MGR-03,true,product
OPP-01606,ACC-0034,Solstice Software,closed_won,2024-11-03,2024-12-21,SMB,EMEA,DevTools,Scale,hybrid,7462.98,6334.07,3098.43,3235.64,12,328.0,REP-01,MGR-01,true,
OPP-01607,ACC-0128,"Vertex Data, Inc.",closed_lost,2025-03-25,2025-05-02,SMB,NA,Data/Analytics,Starter,consumption,7631.46,7213.05,0.0,7213.05,12,389.0,REP-09,,false,competitor
OPP-01608,ACC-0207,Vertex AI Co.,closed_won,2025-01-08,2025-05-12,Enterprise,NA,DevTools,Starter,hybrid,240136.67,179316.92,68346.75,110970.17,12,66464.0,REP-05,MGR-02,false,
OPP-01609,ACC-0061,Fathom Technologies Corp.,closed_lost,2024-06-26,2024-09-14,SMB,NA,Data/Analytics,Growth,hybrid,19092.23,16324.57,9348.1,6976.47,12,955.0,REP-01,,false,competitor
OPP-01610,,"Aurora Technologies, Inc.",closed_lost,2024-07-28,2024-10-18,Enterprise,NA,Security,Starter,hybrid,286984.38,205218.44,114332.9,90885.54,12,19814.0,REP-05,MGR-03,true,product
OPP-01611,,Solstice Technologies LLC,closed_lost,2025-01-30,2025-04-15,MidMarket,NA,Data/Analytics,Starter,hybrid,83255.86,61588.32,26255.9,35332.42,24,3665.0,REP-00,MGR-03,true,competitor
OPP-01612,ACC-0110,Solstice Digital Co.,closed_lost,2024-09-13,2024-11-15,MidMarket,EMEA,Security,Starter,hybrid,54139.85,42809.87,26158.52,16651.35,12,5396.0,REP-10,MGR-04,true,no_decision
OPP-01613,ACC-0086,Quartz Systems Inc,closed_lost,2024-08-15,2024-10-03,SMB,APAC,Vertical SaaS,Starter,seats,7350.17,6656.73,6656.73,0.0,12,8.0,REP-11,,true,product
OPP-01614,ACC-0232,Catalyst Data,closed_lost,2024-10-24,2024-12-27,SMB,NA,Security,Enterprise,hybrid,14425.28,10550.25,2592.75,7957.5,24,661.0,REP-04,MGR-03,true,price
OPP-01615,ACC-0119,Acme Corp.,closed_lost,2024-12-10,2025-02-04,MidMarket,NA,Infra/API,Enterprise,consumption,46555.14,42010.48,0.0,42010.48,12,39449.0,REP-03,,false,competitor
OPP-01616,ACC-0282,Lumen Digital Co.,closed_won,2024-11-20,2025-03-24,Enterprise,NA,DevTools,Scale,hybrid,155251.61,102947.84,48662.74,54285.1,24,38222.0,REP-07,MGR-02,false,
OPP-01617,ACC-0139,Fathom Networks Inc,closed_lost,2024-06-16,2024-09-11,Enterprise,EMEA,Infra/API,Enterprise,consumption,109597.41,90973.66,0.0,90973.66,24,101811.0,REP-06,MGR-04,false,timing
OPP-01618,ACC-0210,Cobalt Technologies Inc,closed_lost,2025-02-02,2025-03-30,MidMarket,NA,FinTech,Growth,hybrid,64794.96,54329.56,27416.81,26912.75,12,3828.0,REP-09,MGR-01,true,product
OPP-01619,ACC-0271,Tessera Systems Co.,closed_won,2024-09-10,2024-10-17,SMB,APAC,Infra/API,Growth,consumption,10036.15,8647.24,0.0,8647.24,24,407.0,REP-02,,true,
OPP-01620,,"Initech Labs, Inc.",closed_lost,2025-05-04,2025-06-26,MidMarket,NA,Security,Growth,hybrid,51257.48,41016.01,15274.97,25741.04,36,59703.0,REP-04,MGR-03,false,price
OPP-01621,ACC-0073,  Solstice Data ,closed_lost,2024-10-14,2024-11-13,MidMarket,NA,DevTools,Scale,consumption,69797.92,61902.13,0.0,61902.13,36,2835.0,REP-02,,false,competitor
OPP-01622,,"Onyx Systems, Inc.",closed_lost,2024-07-02,2024-08-06,MidMarket,NA,Security,Scale,hybrid,49176.39,48392.44,21592.78,26799.66,36,2572.0,REP-11,,false,no_decision
OPP-01623,ACC-0215,"umbra data, inc.",closed_won,2025-02-26,2025-04-30,MidMarket,NA,DevTools,Scale,seats,76254.97,71087.01,71087.01,0.0,24,73.0,REP-04,,false,
OPP-01624,,Umbra Software LLC,closed_won,2024-03-11,2024-07-05,Enterprise,NA,DevTools,Enterprise,consumption,192485.01,131335.82,0.0,131335.82,12,48064.0,REP-07,MGR-02,true,
OPP-01625,ACC-0092,Catalyst Networks LLC,closed_lost,2024-05-05,2024-08-14,Enterprise,EMEA,Vertical SaaS,Growth,hybrid,248424.88,194541.5,98945.03,95596.47,36,47568.0,REP-09,,true,price
OPP-01626,,Fathom Co.,closed_lost,2024-11-04,2024-12-11,SMB,NA,Data/Analytics,Growth,hybrid,15616.75,13526.77,6185.2,7341.57,12,652.0,REP-07,,false,product
OPP-01627,,Meridian Systems LLC,closed_lost,2024-08-16,2024-09-12,SMB,NA,Infra/API,Enterprise,hybrid,8679.92,7335.26,2955.91,4379.35,12,395.0,REP-00,MGR-02,true,no_decision
OPP-01628,,Fathom Networks Inc,closed_won,2024-06-25,2024-09-15,SMB,NA,Security,Scale,consumption,15578.88,14390.4,0.0,14390.4,12,706.0,REP-11,,false,
OPP-01629,ACC-0118,Northwind Co.,closed_lost,2024-09-24,2024-12-31,Enterprise,NA,FinTech,Growth,hybrid,114576.42,73928.23,53317.33,20610.9,12,7712.0,REP-10,MGR-02,true,competitor
OPP-01630,,Solstice Networks Co.,closed_lost,2025-01-27,2025-04-20,SMB,APAC,Vertical SaaS,Growth,consumption,10932.13,9527.67,0.0,9527.67,12,690.0,REP-03,,false,product
OPP-01631,,Ridgeline Digital LLC,closed_lost,2024-07-09,2024-09-07,SMB,EMEA,MarTech,Scale,hybrid,10112.03,9287.84,4099.5,5188.34,12,2119.0,REP-11,,true,product
OPP-01632,ACC-0093,Tessera AI Inc,closed_won,2024-08-01,2024-09-19,Enterprise,APAC,FinTech,Starter,hybrid,226400.89,163638.44,58612.41,105026.03,36,67258.0,REP-10,MGR-00,true,
OPP-01633,,Umbra AI Inc,closed_won,2025-04-23,2025-06-22,SMB,NA,Data/Analytics,Growth,seats,17586.66,14814.44,14814.44,0.0,24,16.0,REP-06,MGR-02,true,
OPP-01634,,"Globex Technologies, Inc.",closed_won,2024-04-02,2024-07-22,Enterprise,APAC,Infra/API,Starter,seats,279864.05,220096.31,220096.31,0.0,24,159.0,REP-05,,false,
OPP-01635,ACC-0201,  zephyr cloud co. ,closed_lost,2025-05-18,2025-06-20,MidMarket,EMEA,DevTools,Enterprise,seats,72606.78,62113.78,62113.78,0.0,24,41.0,REP-04,,false,competitor
OPP-01636,ACC-0243,Northwind Networks Co.,closed_lost,2025-01-19,2025-03-15,SMB,EMEA,Security,Starter,hybrid,11523.58,9548.83,7322.06,2226.77,36,777.0,REP-03,MGR-01,true,no_decision
OPP-01637,,Wavelength Technologies Co.,closed_won,2025-02-23,2025-04-30,SMB,NA,DevTools,Starter,hybrid,9040.75,8623.56,4622.38,4001.18,24,557.0,REP-02,,false,
OPP-01638,,Aurora Systems Inc.,closed_won,2025-02-25,2025-03-04,SMB,APAC,Security,Scale,hybrid,19906.72,17249.34,10417.58,6831.76,12,3043.0,REP-01,,false,
OPP-01639,ACC-0041,Ironclad Software,closed_won,2024-11-01,2024-11-30,SMB,NA,Infra/API,Starter,hybrid,24812.81,23281.98,8656.29,14625.69,12,2314.0,REP-02,,false,
OPP-01640,ACC-0003,Lattice Technologies Inc.,closed_won,2024-09-29,2024-11-05,MidMarket,EMEA,FinTech,Starter,seats,47170.5,40989.23,40989.23,0.0,12,51.0,REP-11,,true,
OPP-01641,ACC-0297,Halcyon Software Inc,closed_won,2024-10-31,2025-02-01,Enterprise,EMEA,Vertical SaaS,Scale,hybrid,213707.49,162502.52,49589.6,112912.92,12,235588.0,REP-03,,false,
OPP-01642,ACC-0083,Juniper Data Co.,closed_lost,2025-03-21,2025-06-04,SMB,NA,FinTech,Growth,consumption,12346.69,9889.76,0.0,9889.76,24,1122.0,REP-02,MGR-04,true,competitor
OPP-01643,ACC-0008,umbra labs,closed_won,2025-03-23,2025-04-01,SMB,NA,Security,Growth,consumption,12861.97,12253.79,0.0,12253.79,12,929.0,REP-10,,false,
OPP-01644,ACC-0210,"Cobalt Technologies, Inc.",closed_lost,2024-03-22,2024-07-09,SMB,NA,Infra/API,Scale,seats,23981.42,22074.55,22074.55,0.0,36,13.0,REP-07,,false,price
OPP-01645,ACC-0090,"PINNACLE CLOUD, INC.",closed_won,2024-07-24,2024-10-14,SMB,APAC,Vertical SaaS,Enterprise,consumption,7354.06,6943.88,0.0,6943.88,12,791.0,REP-00,,false,
OPP-01646,,Tessera Digital Corp.,closed_won,2024-12-29,2025-01-10,MidMarket,NA,Infra/API,Growth,consumption,49725.99,41725.77,0.0,41725.77,12,23534.0,REP-03,,false,
OPP-01647,ACC-0287,FATHOM DATA LLC,closed_won,2025-03-05,2025-06-09,SMB,EMEA,Infra/API,Growth,hybrid,22739.15,22739.15,15506.57,7232.58,12,1314.0,REP-09,,false,
OPP-01648,ACC-0171,Meridian Digital Inc.,closed_lost,2025-01-07,2025-03-18,MidMarket,NA,Security,Starter,hybrid,43686.72,37088.87,13213.91,23874.96,24,2007.0,REP-03,MGR-02,false,product
OPP-01649,ACC-0004,Cobalt Systems Co.,closed_won,2025-04-17,2025-05-11,SMB,APAC,Data/Analytics,Growth,hybrid,8660.31,7902.66,3932.38,3970.28,24,2691.0,REP-08,,false,
OPP-01650,ACC-0203,Vertex Inc,closed_won,2025-03-16,2025-04-15,SMB,APAC,Infra/API,Starter,seats,3390.76,3255.64,3255.64,0.0,12,1.0,REP-06,,false,
OPP-01651,ACC-0048,Tessera Networks Inc,closed_won,2024-09-16,2024-11-10,MidMarket,EMEA,Security,Scale,seats,115154.31,105833.03,105833.03,0.0,24,116.0,REP-00,,false,
OPP-01652,ACC-0096,Catalyst LLC,closed_lost,2025-02-09,2025-05-19,Enterprise,NA,MarTech,Growth,hybrid,346667.73,238270.92,93669.4,144601.52,12,18440.0,REP-01,MGR-03,true,timing
OPP-01653,ACC-0064,Lumen Systems Inc,closed_lost,2024-04-22,2024-07-27,MidMarket,APAC,Infra/API,Scale,seats,50435.88,39448.79,39448.79,0.0,12,34.0,REP-00,MGR-00,false,no_decision
OPP-01654,ACC-0274,Lumen Data Corp.,closed_lost,2024-10-03,2025-01-02,MidMarket,EMEA,FinTech,Scale,hybrid,70105.44,57881.62,22800.86,35080.76,24,4483.0,REP-09,MGR-00,true,competitor
OPP-01655,ACC-0025,"Wavelength Labs, Inc.",closed_won,2024-07-15,2024-08-23,MidMarket,NA,Infra/API,Starter,seats,86074.25,75181.36,75181.36,0.0,12,47.0,REP-08,,false,
OPP-01656,,Onyx Digital Corp.,closed_lost,2024-06-23,2024-07-31,SMB,NA,Data/Analytics,Scale,seats,16165.42,14583.23,14583.23,0.0,36,7.0,REP-01,,false,timing
OPP-01657,ACC-0141,Acme Networks Co.,closed_lost,2024-10-30,2024-12-30,MidMarket,APAC,Infra/API,Enterprise,hybrid,51356.6,39170.17,13864.17,25306.0,12,9471.0,REP-08,MGR-02,false,timing
OPP-01658,ACC-0165,Acme Cloud Co.,closed_lost,2024-08-23,2024-10-08,MidMarket,EMEA,Data/Analytics,Scale,consumption,64452.86,51185.0,0.0,51185.0,12,33152.0,REP-01,MGR-00,true,timing
OPP-01659,ACC-0177,Pinnacle Labs Inc.,closed_lost,2024-04-28,2024-08-24,Enterprise,NA,Security,Growth,consumption,154954.62,121585.33,0.0,121585.33,36,8881.0,REP-03,MGR-04,false,price
OPP-01660,,ridgeline data llc,closed_won,2024-09-26,2024-11-19,SMB,NA,MarTech,Growth,consumption,24365.86,22359.94,0.0,22359.94,36,1762.0,REP-08,,false,
OPP-01661,,acme data,closed_won,2025-04-13,2025-05-27,SMB,NA,MarTech,Growth,hybrid,15924.58,15214.6,8513.64,6700.96,12,2894.0,REP-10,,false,
OPP-01662,ACC-0170,Vertex Systems,closed_lost,2024-11-17,2025-03-16,Enterprise,NA,FinTech,Starter,seats,281557.0,190907.17,190907.17,0.0,24,158.0,REP-03,MGR-02,true,no_decision
OPP-01663,ACC-0032,Juniper Software Inc,closed_lost,2025-04-08,2025-06-03,SMB,NA,Infra/API,Enterprise,hybrid,18280.63,17001.2,6532.63,10468.57,12,2245.0,REP-02,,false,price
OPP-01664,,  NORTHWIND NETWORKS ,closed_won,2025-01-04,2025-02-11,MidMarket,NA,MarTech,Growth,consumption,65307.03,50304.46,0.0,50304.46,12,53149.0,REP-00,MGR-01,true,
OPP-01665,ACC-0243,"  Northwind Networks, Inc. ",closed_won,2024-11-03,2024-12-29,SMB,APAC,Data/Analytics,Growth,seats,14434.06,11789.41,11789.41,0.0,12,7.0,REP-05,MGR-00,false,
OPP-01666,ACC-0158,NIMBUS NETWORKS,closed_lost,2024-04-11,2024-07-26,SMB,APAC,Infra/API,Scale,hybrid,35709.25,33230.68,16472.25,16758.43,12,15770.0,REP-06,,false,price
OPP-01667,ACC-0241,Nimbus Technologies LLC,closed_won,2025-06-11,2025-06-29,SMB,APAC,Security,Scale,consumption,9202.17,6403.86,0.0,6403.86,24,532.0,REP-01,MGR-00,true,
OPP-01668,,Vertex Data Co.,closed_lost,2024-12-10,2025-03-15,SMB,NA,Data/Analytics,Scale,hybrid,5065.91,4331.99,2024.42,2307.57,36,1420.0,REP-07,,true,timing
OPP-01669,ACC-0168,VANTAGE SYSTEMS LLC,closed_lost,2025-03-31,2025-05-23,SMB,EMEA,Vertical SaaS,Scale,hybrid,17314.53,15387.79,3818.95,11568.84,36,2351.0,REP-07,,false,product
